name,total_patents
Shunpei Yamazaki,6809
Kia Silverbrook,4801
Tao Luo,4493
Li Zhang,3584
Kangguo Cheng,2960
Jonathan P. Ive,2955
Junyi Li,2884
"Frederick E. Shelton, IV",2723
Shou-Shan Fan,2625
Peter Gaal,2554
