name,total_patents,rank
Shunpei Yamazaki,6809,1
Kia Silverbrook,4801,2
Tao Luo,4493,3
Li Zhang,3584,4
Kangguo Cheng,2960,5
Jonathan P. Ive,2955,6
Junyi Li,2884,7
"Frederick E. Shelton, IV",2723,8
Shou-Shan Fan,2625,9
Peter Gaal,2554,10
