company_name,total_patents
"SAMSUNG DISPLAY CO., LTD.",174536
International Business Machines Corporation,164081
CANON KABUSHIKI KAISHA,91328
SONY GROUP CORPORATION,62908
Fujitsu Limited,56341
Kabushiki Kaisha Toshiba,53604
Intel Corporation,53218
General Electric Company,52040
LG ELECTRONICS INC.,50000
"HITACHI, LTD.",46073
